Database,"Source ID",Year,"Outlet ID",Title,"Outlet Type",State,City,County,"Ethnic Media","SPA Full Member","Owner ID","Owner Name","Owner Type",Website,Frequency,"Total Circulation","Days Published","Average Paid Circulation","Average Free Circulation","Circulation Source","EP Audit Source","Type of Station",Group,AM/FM,"Original Content Station"
Newspaper,NP5506-2014,2014,NP5506,"Adirondack Daily Enterprise",,"New York","Saranac Lake",Franklin,No,Yes,OW0529,"Ogden Newspapers",Private,,D,4680,6,,,,,,,,
Newspaper,NP5506-2016,2016,NP5506,"Adirondack Daily Enterprise",,"New York","Saranac Lake",Franklin,No,No,OW0529,"Ogden Newspapers",Private,,D,4118,6,,,,,,,,
Newspaper,NP5506-2018,2018,NP5506,"Adirondack Daily Enterprise",,"New York","Saranac Lake",Franklin,No,Yes,OW0529,"Ogden Newspapers",Private,,D,3600,6,,,EP,,,,,
Newspaper,NP5506-2020,2020,NP5506,"Adirondack Daily Enterprise",,"New York","Saranac Lake",Franklin,No,No,OW0529,"Ogden Newspapers",Private,,D,3600,6,,,,,,,,
Newspaper,NP9271-2014,2014,NP9271,"Adirondack Express",,"New York","Old Forge",Herkimer,No,Yes,OW4603,"Port Jackson Media LLC",,,W,14500,1,,,,,,,,
Newspaper,NP9271-2016,2016,NP9271,"Adirondack Express",,"New York","Old Forge",Herkimer,No,No,OW4603,"Port Jackson Media LLC",,,W,14500,1,,,,,,,,
Newspaper,NP9271-2018,2018,NP9271,"Adirondack Express",,"New York","Old Forge",Herkimer,No,Yes,OW4603,"Port Jackson Media LLC",,,W,14500,1,,,,,,,,
Newspaper,NP9271-2020,2020,NP9271,"Adirondack Express",,"New York","Old Forge",Herkimer,No,No,OW4603,"Port Jackson Media LLC",,,W,14500,1,,,,,,,,
Newspaper,NP5507-2004,2004,NP5507,"Adirondack Journal Sun The",,"New York",Elizabethtown,Warren,No,Yes,OW2519,"Denton Publications Inc",,,W,9500,1,,,,,,,,
Newspaper,NP5507-2014,2014,NP5507,"Adirondack Journal Sun The",,"New York",Elizabethtown,Warren,No,Yes,OW2519,"Denton Publications Inc",,,W,10734,1,,,,,,,,
Newspaper,NP5507-2016,2016,NP5507,"Adirondack Journal Sun The",,"New York",Elizabethtown,Warren,No,Yes,OW2519,"Denton Publications Inc",,,W,8573,1,,,,,,,,
Newspaper,NP5507-2018,2018,NP5507,"Adirondack Journal Sun The",,"New York",Elizabethtown,Warren,No,Yes,OW2519,"Denton Publications Inc",,,W,,1,,,,,,,,
Newspaper,NP5507-2020,2020,NP5507,"Adirondack Journal Sun The",,"New York",Elizabethtown,Warren,No,No,OW2519,"Denton Publications Inc",,,W,,1,,,,,,,,
Newspaper,NP5508-2004,2004,NP5508,"AdNet Community News",,"New York",Canandaigua,Madison,No,No,OW2520,"Lucier Larry",,,W,135115,1,,,,,,,,
Newspaper,NP5508-2014,2014,NP5508,"AdNet Community News",,"New York",Canandaigua,Madison,No,No,OW2520,"Lucier Larry",,,W,75000,1,,,,,,,,
Newspaper,NP5508-2016,2016,NP5508,"AdNet Community News",,"New York",Canandaigua,Madison,No,Yes,OW2520,"Lucier Larry",,,W,160000,1,,,,,,,,
Newspaper,NP5201-2004,2004,NP5201,"Adom Tabloid",,"New Jersey",Perthamboy,Middlesex,No,No,OW2429,"Devine Media Enterprises Inc.",,,W,11117,1,,,,,,,,
Newspaper,NP4250-2004,2004,NP4250,"Adrian Journal, The",,Missouri,Adrian,Bates,No,No,OW1929,"Adrian Journal Inc",,,W,1700,1,,,,,,,,
Newspaper,NP4250-2014,2014,NP4250,"Adrian Journal, The",,Missouri,Adrian,Bates,No,No,OW1929,"Adrian Journal Inc",,,W,1470,1,,,,,,,,
Newspaper,NP4250-2016,2016,NP4250,"Adrian Journal, The",,Missouri,Adrian,Bates,No,Yes,OW1929,"Adrian Journal Inc",,,W,1470,1,,,,,,,,
Newspaper,NP3598-2004,2004,NP3598,Advance,,Michigan,Blissfield,Lenawee,No,No,OW1621,"Loader, Marcia",,,W,176,1,,,,,,,,
Newspaper,NP1354-2004,2004,NP1354,Advance,,Georgia,Vidalia,Toombs,No,Yes,OW0031,"Advance Publications",Private,,W,7204,1,,,,,,,,
Newspaper,NP1354-2014,2014,NP1354,Advance,,Georgia,Vidalia,Toombs,No,Yes,OW0031,"Advance Publications",Private,,W,6972,1,,,,,,,,
Newspaper,NP3598-2014,2014,NP3598,Advance,,Michigan,Blissfield,Lenawee,No,No,OW1621,"Loader, Marcia",,,W,151,1,,,,,,,,
Newspaper,NP3598-2016,2016,NP3598,Advance,,Michigan,Blissfield,Lenawee,No,No,OW1621,"Loader, Marcia",,,W,2700,1,,,,,,,,
Newspaper,NP1354-2016,2016,NP1354,Advance,,Georgia,Vidalia,Toombs,No,Yes,OW0031,"Advance Publications",Private,,W,30000,1,,,,,,,,
Newspaper,NP1354-2018,2018,NP1354,Advance,,Georgia,Vidalia,Toombs,No,Yes,OW0031,"Advance Publications",Private,,W,30000,1,7000,23000,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP3598-2018,2018,NP3598,Advance,,Michigan,Blissfield,Lenawee,No,No,OW1621,"Loader, Marcia",,,W,2700,1,2700,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP1354-2020,2020,NP1354,Advance,,Georgia,Vidalia,Toombs,No,No,OW0031,"Advance Publications",Private,,W,30000,1,,,,,,,,
Newspaper,NP3598-2020,2020,NP3598,Advance,,Michigan,Blissfield,Lenawee,No,No,OW1621,"Loader, Marcia",,,W,2700,1,,,,,,,,
Newspaper,NP1579-2004,2004,NP1579,"Advance Inc, The",,Iowa,Holstein,Ida,No,No,OW0031,"Advance Publications",Private,,W,1254,1,,,,,,,,
Newspaper,NP1579-2014,2014,NP1579,"Advance Inc, The",,Iowa,Holstein,Ida,No,No,OW4182,"Tri-Valley Advance Publications",,,W,1248,1,,,,,,,,
Newspaper,NP1579-2016,2016,NP1579,"Advance Inc, The",,Iowa,Holstein,Ida,No,No,OW4182,"Tri-Valley Advance Publications",,,W,1248,1,,,,,,,,
Newspaper,NP6650-2004,2004,NP6650,"Advance Leader",,Pennsylvania,Oakmont,Allegheny,No,No,OW2986,"Gateway Newspapers",,,W,4750,1,,,,,,,,
Newspaper,NP6650-2014,2014,NP6650,"Advance Leader",,Pennsylvania,Oakmont,Allegheny,No,No,OW3009,"Trib Total Media",,,W,4199,1,,,,,,,,
Newspaper,NP6650-2016,2016,NP6650,"Advance Leader",,Pennsylvania,Oakmont,Allegheny,No,No,OW3009,"Trib Total Media",,,W,4199,1,,,,,,,,
Newspaper,NP6650-2018,2018,NP6650,"Advance Leader",,Pennsylvania,Oakmont,Allegheny,No,No,OW3009,"Trib Total Media",,,W,4199,1,,,Unknown,,,,,
Newspaper,NP6651-2004,2004,NP6651,"Advance Leader Star",,Pennsylvania,Monroeville,Allegheny,No,No,OW2987,"Westminster Holdings Inc",,,W,4781,1,,,,,,,,
Newspaper,NP6651-2014,2014,NP6651,"Advance Leader Star",,Pennsylvania,Monroeville,Allegheny,No,No,OW2987,"Westminster Holdings Inc",,,W,3457,1,,,,,,,,
Newspaper,NP6651-2016,2016,NP6651,"Advance Leader Star",,Pennsylvania,Monroeville,Allegheny,No,No,OW2987,"Westminster Holdings Inc",,,W,3457,1,,,,,,,,
Newspaper,NP2499-2004,2004,NP2499,"Advance Leader The",,Indiana,Kendallville,Noble,No,Yes,OW1141,"Kendallville Publishing Inc",,,W,1200,1,,,,,,,,
Newspaper,NP2499-2014,2014,NP2499,"Advance Leader The",,Indiana,Kendallville,Noble,No,Yes,OW4248,"KPC Media Group",,,W,873,1,,,,,,,,
Newspaper,NP2499-2016,2016,NP2499,"Advance Leader The",,Indiana,Kendallville,Noble,No,Yes,OW4248,"KPC Media Group",,,W,592,1,,,,,,,,
Newspaper,NP2499-2018,2018,NP2499,"Advance Leader The",,Indiana,Kendallville,Noble,No,Yes,OW4248,"KPC Media Group",Private,,W,592,1,592,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP2499-2020,2020,NP2499,"Advance Leader The",,Indiana,Kendallville,Noble,No,No,OW4248,"KPC Media Group",Private,,W,592,1,,,,,,,,
Newspaper,NP5202-2004,2004,NP5202,"Advance News",,"New Jersey",Manchester,Ocean,No,No,OW0031,"Advance Publications",Private,,W,19545,1,,,,,,,,
Newspaper,NP9035-2014,2014,NP9035,"Advance News",,Indiana,Bremen,Marshall,No,Yes,OW4255,"Heritage Publications Inc",,,W,918,1,,,,,,,,
Newspaper,NP9035-2016,2016,NP9035,"Advance News",,Indiana,Bremen,Marshall,No,Yes,OW4255,"Heritage Publications Inc",,,W,918,1,,,,,,,,
Newspaper,NP7382-2004,2004,NP7382,"Advance News Journal",,Texas,Pharr,Hidalgo,No,Yes,OW3276,"Wendorf Gregg",,,W,8000,1,,,,,,,,
Newspaper,NP7382-2014,2014,NP7382,"Advance News Journal",,Texas,Pharr,Hidalgo,No,Yes,OW3276,"Wendorf Gregg",,,W,3880,1,,,,,,,,
Newspaper,NP7382-2016,2016,NP7382,"Advance News Journal",,Texas,Pharr,Hidalgo,No,Yes,OW3276,"Wendorf Gregg",,,W,3880,1,,,,,,,,
Newspaper,NP7382-2018,2018,NP7382,"Advance News Journal",,Texas,Pharr,Hidalgo,No,Yes,OW3276,"Wendorf Gregg",,,W,0,1,,,EP,,,,,
Newspaper,NP7382-2020,2020,NP7382,"Advance News Journal",,Texas,Pharr,Hidalgo,No,No,OW3276,"Wendorf Gregg",,,W,0,1,,,,,,,,
Newspaper,NP5509-2004,2004,NP5509,"Advance News, The",,"New York",Ogdensburg,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,W,9837,1,,,,,,,,
Newspaper,NP5509-2014,2014,NP5509,"Advance News, The",,"New York",Ogdensburg,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,W,10185,1,,,,,,,,
Newspaper,NP5509-2016,2016,NP5509,"Advance News, The",,"New York",Ogdensburg,"St. Lawrence",No,No,OW2521,"Johnson Newspaper Corp",,,W,10700,1,,,,,,,,
Newspaper,NP6652-2004,2004,NP6652,"Advance of Bucks County",,Pennsylvania,Lansdale,Bucks,No,No,OW0467,"Journal Register Co.",Public,,W,6300,1,,,,,,,,
Newspaper,NP6652-2014,2014,NP6652,"Advance of Bucks County",,Pennsylvania,Lansdale,Bucks,No,No,OW0388,"Digital First Media",Investment,,W,2418,1,,,,,,,,
Newspaper,NP6652-2016,2016,NP6652,"Advance of Bucks County",,Pennsylvania,Lansdale,Bucks,No,No,OW0388,"Digital First Media",Investment,,W,2418,1,,,,,,,,
Newspaper,NP6652-2018,2018,NP6652,"Advance of Bucks County",,Pennsylvania,Lansdale,Bucks,No,No,OW0388,"Digital First Media",Investment,,W,2418,1,2400,18,EP,CAC,,,,
Newspaper,NP6652-2020,2020,NP6652,"Advance of Bucks County",,Pennsylvania,Lansdale,Bucks,No,No,OW5101,"Tribune/Digital First",Investment,,W,2418,1,,,,,,,,
Newspaper,NP6000-2004,2004,NP6000,"Advance Reporter",,Ohio,Stryker,Williams,No,No,OW2707,"Church Forest",,,W,1505,1,,,,,,,,
Newspaper,NP2923-2004,2004,NP2923,"Advance Yeoman The",,Kentucky,Paducah,Ballard,No,No,OW1374,"Kentucky Publishing Inc",,,W,4300,1,,,,,,,,
Newspaper,NP2923-2014,2014,NP2923,"Advance Yeoman The",,Kentucky,Paducah,Ballard,No,No,OW1374,"Kentucky Publishing Inc",,,W,3716,1,,,,,,,,
Newspaper,NP2923-2016,2016,NP2923,"Advance Yeoman The",,Kentucky,Paducah,Ballard,No,No,OW1374,"Kentucky Publishing Inc",,,W,4345,1,,,,,,,,
Newspaper,NP2923-2018,2018,NP2923,"Advance Yeoman The",,Kentucky,Paducah,Ballard,No,No,OW1374,"Kentucky Publishing Inc",,,W,4345,1,4300,45,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP2923-2020,2020,NP2923,"Advance Yeoman The",,Kentucky,Paducah,Ballard,No,No,OW1374,"Kentucky Publishing Inc",,,W,4345,1,,,,,,,,
Newspaper,NP0155-2004,2004,NP0155,Advance-Monticellonian,,Arkansas,Monticello,Drew,No,Yes,OW0095,"Smith Newspapers",,,W,14341,1,,,,,,,,
Newspaper,NP0155-2014,2014,NP0155,Advance-Monticellonian,,Arkansas,Monticello,Drew,No,Yes,OW0095,"Smith Newspapers",,,W,12046,1,,,,,,,,
Newspaper,NP0155-2016,2016,NP0155,Advance-Monticellonian,,Arkansas,Monticello,Drew,No,Yes,OW0095,"Smith Newspapers",,,W,3200,1,,,,,,,,
Newspaper,NP0155-2018,2018,NP0155,Advance-Monticellonian,,Arkansas,Monticello,Drew,No,Yes,OW0095,"Smith Newspapers",Private,,W,3200,1,3200,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP0155-2020,2020,NP0155,Advance-Monticellonian,,Arkansas,Monticello,Drew,No,No,OW0095,"Smith Newspapers",Private,,W,3200,1,,,,,,,,
Newspaper,NP7232-2004,2004,NP7232,Advance-Sentinel,,Tennessee,Jellico,Campbell,No,No,OW3210,"Hudson Lynn",,,W,1041,1,,,,,,,,
Newspaper,NP8398-2004,2004,NP8398,"Advantage North",,Wisconsin,Superior,Douglas,No,No,OW3810,"Keute, Todd",,,W,5574,1,,,,,,,,
Newspaper,NP8399-2004,2004,NP8399,"Advertiser Community News",,Wisconsin,Seymour,"Eau Claire",No,No,OW2690,"Journal Communications Inc",,,W,2000,1,,,,,,,,
Newspaper,NP8399-2014,2014,NP8399,"Advertiser Community News",,Wisconsin,Seymour,"Eau Claire",No,No,OW4876,"K&M Community Papers",,,W,9100,1,,,,,,,,
Newspaper,NP8399-2016,2016,NP8399,"Advertiser Community News",,Wisconsin,Seymour,"Eau Claire",No,No,OW4876,"K&M Community Papers",,,W,9100,1,,,,,,,,
Newspaper,NP8399-2018,2018,NP8399,"Advertiser Community News",,Wisconsin,Seymour,"Eau Claire",No,No,OW4876,"K&M Community Papers",,,W,9000,1,113,8887,EP,VAC,,,,
Newspaper,NP8399-2020,2020,NP8399,"Advertiser Community News",,Wisconsin,Seymour,"Eau Claire",No,No,OW4876,"K&M Community Papers",,,W,9000,1,,,,,,,,
Newspaper,NP3537-2004,2004,NP3537,"Advertiser Democrat",,Maine,Norway,Oxford,No,Yes,OW1583,"James Newspapers",,,W,7000,1,,,,,,,,
Newspaper,NP3537-2014,2014,NP3537,"Advertiser Democrat",,Maine,Norway,Oxford,No,Yes,OW1602,"Sun Media Group",,,W,6790,1,,,,,,,,
Newspaper,NP3537-2016,2016,NP3537,"Advertiser Democrat",,Maine,Norway,Oxford,No,Yes,OW1602,"Sun Media Group",,,W,4100,1,,,,,,,,
Newspaper,NP3537-2018,2018,NP3537,"Advertiser Democrat",,Maine,Norway,Oxford,No,Yes,OW4382,"MaineToday Media Inc",,,W,4100,1,4000,100,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP3537-2020,2020,NP3537,"Advertiser Democrat",,Maine,Norway,Oxford,No,No,OW4382,"MaineToday Media Inc",,,W,4100,1,,,,,,,,
Newspaper,NP7233-2004,2004,NP7233,"Advertiser News",,Tennessee,"Spring Hill",Maury,No,No,OW3211,"Advertiser News Group",,,W,14500,1,,,,,,,,
Newspaper,NP9208-2014,2014,NP9208,"Advertiser News",,Mississippi,Hattiesburg,Forrest,No,No,OW4491,"Bischoff, Trey",,,W,10000,2,,,,,,,,
Newspaper,NP7233-2014,2014,NP7233,"Advertiser News",,Tennessee,"Spring Hill",Maury,No,No,OW0096,"Stephens Media Group",Private,,W,14500,1,,,,,,,,
Newspaper,NP9208-2016,2016,NP9208,"Advertiser News",,Mississippi,Hattiesburg,Forrest,No,Yes,OW4491,"Bischoff, Trey",,,W,10000,2,,,,,,,,
Newspaper,NP7233-2016,2016,NP7233,"Advertiser News",,Tennessee,"Spring Hill",Maury,No,No,OW0618,"New Media/GateHouse",Investment,,W,14500,1,,,,,,,,
Newspaper,NP9477-2018,2018,NP9477,"Advertiser News (North Edition)",,"New Jersey",Sparta,Sussex,No,Yes,OW4932,,,,W,10147,,0,10147,EP,CAC,,,,
Newspaper,NP9477-2020,2020,NP9477,"Advertiser News (North Edition)",,"New Jersey",Sparta,Sussex,No,No,OW2430,"Straus Newspapers",Private,,W,10147,,,,,,,,,
Newspaper,NP9478-2018,2018,NP9478,"Advertiser News (South Edition)",,"New Jersey",Sparta,Sussex,No,Yes,OW4932,,,,W,8515,,0,8515,EP,CAC,,,,
Newspaper,NP9478-2020,2020,NP9478,"Advertiser News (South Edition)",,"New Jersey",Sparta,Sussex,No,No,OW2430,"Straus Newspapers",Private,,W,8515,,,,,,,,,
Newspaper,NP3599-2004,2004,NP3599,"Advertiser Times",,Michigan,Warren,Wayne,No,No,OW1622,"C & G Newspapers",Private,,W,30000,1,,,,,,,,
Newspaper,NP3599-2014,2014,NP3599,"Advertiser Times",,Michigan,Warren,Wayne,No,No,OW1622,"C & G Newspapers",Private,,W,27621,2,,,,,,,,
Newspaper,NP3599-2016,2016,NP3599,"Advertiser Times",,Michigan,Warren,Wayne,No,No,OW1622,"C & G Newspapers",Private,,W,24701,2,,,,,,,,
Newspaper,NP3599-2018,2018,NP3599,"Advertiser Times",,Michigan,Warren,Wayne,No,No,OW1622,"C & G Newspapers",Private,,W,24803,2,,24803,EP,CVC,,,,
Newspaper,NP3599-2020,2020,NP3599,"Advertiser Times",,Michigan,Warren,Wayne,No,No,OW1622,"C & G Newspapers",Private,,W,24803,2,,,,,,,,
Newspaper,NP0033-2004,2004,NP0033,Advertiser-Gleam,,Alabama,Guntersville,Marshall,No,Yes,OW0023,"Advertiser Gleam Corporation",,,W,11447,2,,,,,,,,
Newspaper,NP0033-2014,2014,NP0033,Advertiser-Gleam,,Alabama,Guntersville,Marshall,No,Yes,OW0023,"Advertiser Gleam Corporation",,,W,9825,2,,,,,,,,
Newspaper,NP0033-2016,2016,NP0033,Advertiser-Gleam,,Alabama,Guntersville,Marshall,No,Yes,OW0023,"Advertiser Gleam Corporation",,,W,8140,2,,,,,,,,
Newspaper,NP0033-2018,2018,NP0033,Advertiser-Gleam,,Alabama,Guntersville,Marshall,No,Yes,OW0023,"Advertiser Gleam Corporation",Private,,W,8140,2,8140,,EP,AAM,,,,
Newspaper,NP0033-2020,2020,NP0033,Advertiser-Gleam,,Alabama,Guntersville,Marshall,No,No,OW0023,"Advertiser Gleam Corporation",Private,,W,8140,2,,,,,,,,
Newspaper,NP5203-2004,2004,NP5203,Advertiser-News,,"New Jersey",Vernon,Sussex,No,No,OW2430,"Straus Newspapers",,,W,20500,1,,,,,,,,
Newspaper,NP5510-2004,2004,NP5510,"Advertiser-News The",,"New York",Chester,Orange,No,No,OW2430,"Straus Newspapers",,,W,10000,1,,,,,,,,
Newspaper,NP5510-2014,2014,NP5510,"Advertiser-News The",,"New York",Chester,Orange,No,No,OW2430,"Straus Newspapers",,,W,10068,1,,,,,,,,
Newspaper,NP5510-2016,2016,NP5510,"Advertiser-News The",,"New York",Chester,Orange,No,Yes,OW2430,"Straus Newspapers",,,W,20619,1,,,,,,,,
Newspaper,NP5510-2018,2018,NP5510,"Advertiser-News The",,"New York",Chester,Orange,No,No,OW2430,"Straus Newspapers",,,W,,1,,,,,,,,
Newspaper,NP5510-2020,2020,NP5510,"Advertiser-News The",,"New York",Chester,Orange,No,No,OW2430,"Straus Newspapers",,,W,,1,,,,,,,,
Newspaper,NP6001-2004,2004,NP6001,Advertiser-Tribune,,Ohio,Tiffin,Seneca,No,No,OW0529,"Ogden Newspapers",Private,,D,10516,7,,,,,,,,
Newspaper,NP6001-2014,2014,NP6001,Advertiser-Tribune,,Ohio,Tiffin,Seneca,No,No,OW0529,"Ogden Newspapers",Private,,D,8198,7,,,,,,,,
Newspaper,NP6001-2016,2016,NP6001,Advertiser-Tribune,,Ohio,Tiffin,Seneca,No,No,OW0529,"Ogden Newspapers",Private,,D,7356,7,,,,,,,,
Newspaper,NP6001-2018,2018,NP6001,Advertiser-Tribune,,Ohio,Tiffin,Seneca,No,No,OW0529,"Ogden Newspapers",Private,,D,7356,7,7156,200,EP,AAM,,,,
Newspaper,NP6001-2020,2020,NP6001,Advertiser-Tribune,,Ohio,Tiffin,Seneca,No,No,OW0529,"Ogden Newspapers",Private,,D,7356,7,,,,,,,,
Newspaper,NP6983-2004,2004,NP6983,Advertizer-Herald,,"South Carolina",Bamberg,Bamberg,No,Yes,OW0036,"Trib Publications",Private,,W,3082,1,,,,,,,,
Newspaper,NP6983-2014,2014,NP6983,Advertizer-Herald,,"South Carolina",Bamberg,Bamberg,No,Yes,OW0036,"Trib Publications",Private,,W,2700,1,,,,,,,,
Newspaper,NP6983-2016,2016,NP6983,Advertizer-Herald,,"South Carolina",Bamberg,Bamberg,No,Yes,OW0036,"Trib Publications",Private,,W,2450,1,,,,,,,,
Newspaper,NP6983-2018,2018,NP6983,Advertizer-Herald,,"South Carolina",Bamberg,Bamberg,No,Yes,OW0036,"Trib Publications",Private,,W,2450,1,2450,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP6983-2020,2020,NP6983,Advertizer-Herald,,"South Carolina",Bamberg,Bamberg,No,No,OW0036,"Trib Publications",Private,,W,2450,1,,,,,,,,
Newspaper,NP6653-2004,2004,NP6653,Advisor,,Pennsylvania,Scottdale,Westmoreland,No,No,OW2988,"Laurel Group Newspapers",,,W,3491,1,,,,,,,,
Newspaper,NP3600-2004,2004,NP3600,"Advisor and Source",,Michigan,"Clinton Township",Allegan,No,No,OW0467,"Journal Register Co.",Public,,W,142443,1,,,,,,,,
Newspaper,NP3600-2014,2014,NP3600,"Advisor and Source",,Michigan,"Clinton Township",Allegan,No,No,OW0388,"Digital First Media",Investment,,W,50048,1,,,,,,,,
Newspaper,NP3600-2016,2016,NP3600,"Advisor and Source",,Michigan,"Clinton Township",Allegan,No,No,OW0388,"Digital First Media",Investment,,W,115389,1,,,,,,,,
Newspaper,NP3600-2018,2018,NP3600,"Advisor and Source",,Michigan,"Clinton Township",Allegan,No,No,OW0388,"Digital First Media",Investment,,W,115389,1,,115389,EP,CAC,,,,
Newspaper,NP3600-2020,2020,NP3600,"Advisor and Source",,Michigan,"Clinton Township",Allegan,No,No,OW5101,"Tribune/Digital First",Investment,,W,115389,1,,,,,,,,
Newspaper,NP0964-2004,2004,NP0964,Advocate,,Connecticut,Stamford,Fairfield,No,Yes,OW0281,tronc/Tribune,Investment,,D,25889,7,,,,,,,,
Newspaper,NP5511-2004,2004,NP5511,Advocate,,"New York",Syracuse,Onondaga,No,No,OW2522,"Eagle Newspapers (NY)",,,W,2159,1,,,,,,,,
Newspaper,NP6002-2004,2004,NP6002,Advocate,,Ohio,Newark,Licking,No,No,OW0071,Gannett,Public,,D,20968,7,,,,,,,,
Newspaper,NP1943-2004,2004,NP1943,Advocate,,Illinois,Clifton,Iroquois,No,No,OW0927,"Simoneau Therese",,,W,1441,1,,,,,,,,
Newspaper,NP3194-2004,2004,NP3194,Advocate,,Massachusetts,"New Bedford",Bristol,No,No,OW0350,"Dow Jones & Co",,,W,,1,,,,,,,,
Newspaper,NP6002-2014,2014,NP6002,Advocate,,Ohio,Newark,Licking,No,No,OW0071,Gannett,Public,,D,11895,7,,,,,,,,
Newspaper,NP0964-2014,2014,NP0964,Advocate,,Connecticut,Stamford,Fairfield,No,Yes,OW0363,"Hearst Corporation",Private,,D,12057,7,,,,,,,,
Newspaper,NP3194-2014,2014,NP3194,Advocate,,Massachusetts,"New Bedford",Bristol,No,No,OW0618,"New Media/GateHouse",Investment,,W,,1,,,,,,,,
Newspaper,NP6002-2016,2016,NP6002,Advocate,,Ohio,Newark,Licking,No,No,OW0071,Gannett,Public,,D,11016,7,,,,,,,,
Newspaper,NP0964-2016,2016,NP0964,Advocate,,Connecticut,Stamford,Fairfield,No,Yes,OW0363,"Hearst Corporation",Private,,D,7546,7,,,,,,,,
Newspaper,NP3194-2016,2016,NP3194,Advocate,,Massachusetts,"New Bedford",Bristol,No,Yes,OW0618,"New Media/GateHouse",Investment,,W,,1,,,,,,,,
Newspaper,NP0964-2018,2018,NP0964,Advocate,,Connecticut,Stamford,Fairfield,No,Yes,OW0363,"Hearst Corporation",Private,,D,185048,7,185048,,EP,AAM,,,,
Newspaper,NP3194-2018,2018,NP3194,Advocate,,Massachusetts,"New Bedford",Bristol,No,No,OW0618,"New Media/GateHouse",Investment,,W,,1,,,Unknown,,,,,
Newspaper,NP6002-2018,2018,NP6002,Advocate,,Ohio,Newark,Licking,No,No,OW0071,Gannett,Public,,D,11016,7,10539,477,EP,AAM,,,,
Newspaper,NP6002-2020,2020,NP6002,Advocate,,Ohio,Newark,Licking,No,No,OW5094,Gannett/Gatehouse,Public,,D,11016,7,,,,,,,,
Newspaper,NP0964-2020,2020,NP0964,Advocate,,Connecticut,Stamford,Fairfield,No,No,OW0363,"Hearst Corporation",Private,,D,185048,7,,,,,,,,
Newspaper,NP3194-2020,2020,NP3194,Advocate,,Massachusetts,"New Bedford",Bristol,No,No,OW5094,Gannett/Gatehouse,Investment,,W,,1,,,,,,,,
Newspaper,NP1355-2004,2004,NP1355,"Advocate Democrat",,Georgia,Greensboro,Taliaferro,No,No,OW0619,"Williams Carey",,,W,900,1,,,,,,,,
Newspaper,NP1355-2014,2014,NP1355,"Advocate Democrat",,Georgia,Greensboro,Taliaferro,No,No,OW0619,"Williams Carey",,,W,2425,1,,,,,,,,
Newspaper,NP1355-2016,2016,NP1355,"Advocate Democrat",,Georgia,Greensboro,Taliaferro,No,No,OW0619,"Williams Carey",,,W,900,1,,,,,,,,
Newspaper,NP1355-2018,2018,NP1355,"Advocate Democrat",,Georgia,Greensboro,Taliaferro,No,No,OW0619,"Williams Carey",Private,,W,900,1,900,,EP,Sworn/Estimate/Non-Audited,,,,
Newspaper,NP1355-2020,2020,NP1355,"Advocate Democrat",,Georgia,Greensboro,Taliaferro,No,No,OW0619,"Williams Carey",Private,,W,900,1,,,,,,,,
Digital,DG0437-2020,2020,DG0437,"Advocate Media - Dallas",Local,Texas,Dallas,"Dallas County",No,,,,"Online News Organization",,,,,,,,,,,,
Newspaper,NP3532-2004,2004,NP3532,"Advocate of Eldersburg and Sykesville",,Maryland,Sykesville,Carroll,No,No,OW1580,"Richardson, Pat",,,W,14000,1,,,,,,,,
Newspaper,NP3532-2014,2014,NP3532,"Advocate of Eldersburg and Sykesville",,Maryland,Sykesville,Carroll,No,No,OW1580,"Richardson, Pat",,,W,14000,1,,,,,,,,
Newspaper,NP3532-2016,2016,NP3532,"Advocate of Eldersburg and Sykesville",,Maryland,Sykesville,Carroll,No,Yes,OW1580,"Richardson, Pat",,,W,13900,1,,,,,,,,
Newspaper,NP9100-2014,2014,NP9100,"Advocate of Phillips County",,Kansas,Phillipsburg,Phillips,No,No,OW4320,"Lower, Ron & Lee",,,W,,1,,,,,,,,
Newspaper,NP9100-2016,2016,NP9100,"Advocate of Phillips County",,Kansas,Phillipsburg,Phillips,No,No,OW4320,"Lower, Ron & Lee",,,W,,1,,,,,,,,
Newspaper,NP1944-2004,2004,NP1944,"Advocate Press",,Illinois,Flora,Clay,No,No,OW0129,"Liberty Group Publishing",Investment,,D,3900,5,,,,,,,,
Newspaper,NP1944-2014,2014,NP1944,"Advocate Press",,Illinois,Flora,Clay,No,No,OW0618,"New Media/GateHouse",Investment,,W,2964,2,,,,,,,,
Newspaper,NP1944-2016,2016,NP1944,"Advocate Press",,Illinois,Flora,Clay,No,No,OW0618,"New Media/GateHouse",Investment,,W,3166,2,,,,,,,,
Newspaper,NP1944-2018,2018,NP1944,"Advocate Press",,Illinois,Flora,Clay,No,No,OW0618,"New Media/GateHouse",Investment,,W,3166,2,,,Unknown,,,,,
